card_id,name,civilization,cost,card_type,power,race,text,tags
DMPC-0648,デアリの進化元カード0648,闇/火/自然,3,クリーチャー,2000,デーモン・コマンド/アーマード・ドラゴン/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;デアリ;進化元;低コスト;クリーチャー;多色;ビートダウン
DMPC-0649,デアリの決着カード0649,闇/火/自然,7,クリーチャー,8000,デーモン・コマンド/アーマード・ドラゴン/ビーストフォーク,W・ブレイカーを持つ大型フィニッシャー。,仮カード;デアリ;フィニッシャー;大型;W・ブレイカー;多色;ビートダウン
DMPC-0650,デアリの連鎖カード0650,闇/火/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;デアリ;コンボ;踏み倒し;未知性;多色;ビートダウン
DMPC-0651,進化支援の初動カード0651,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0652,進化支援の初動カード0652,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0653,進化支援の除去カード0653,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0654,進化支援の補給カード0654,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0655,進化支援の中核カード0655,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0656,進化支援の防衛カード0656,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0657,進化支援の進化カード0657,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0658,進化支援の進化元カード0658,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0659,進化支援の決着カード0659,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0660,進化支援の連鎖カード0660,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0661,進化支援の初動カード0661,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0662,進化支援の初動カード0662,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0663,進化支援の除去カード0663,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0664,進化支援の補給カード0664,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0665,進化支援の中核カード0665,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0666,進化支援の防衛カード0666,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0667,進化支援の進化カード0667,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0668,進化支援の進化元カード0668,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0669,進化支援の決着カード0669,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0670,進化支援の連鎖カード0670,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0671,進化支援の初動カード0671,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0672,進化支援の初動カード0672,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0673,進化支援の除去カード0673,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0674,進化支援の補給カード0674,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0675,進化支援の中核カード0675,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0676,進化支援の防衛カード0676,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0677,進化支援の進化カード0677,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0678,進化支援の進化元カード0678,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0679,進化支援の決着カード0679,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0680,進化支援の連鎖カード0680,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0681,進化支援の初動カード0681,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0682,進化支援の初動カード0682,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0683,進化支援の除去カード0683,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0684,進化支援の補給カード0684,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0685,進化支援の中核カード0685,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0686,進化支援の防衛カード0686,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0687,進化支援の進化カード0687,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0688,進化支援の進化元カード0688,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0689,進化支援の決着カード0689,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0690,進化支援の連鎖カード0690,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0691,進化支援の初動カード0691,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0692,進化支援の初動カード0692,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0693,進化支援の除去カード0693,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0694,進化支援の補給カード0694,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0695,進化支援の中核カード0695,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0696,進化支援の防衛カード0696,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0697,進化支援の進化カード0697,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0698,進化支援の進化元カード0698,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0699,進化支援の決着カード0699,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0700,進化支援の連鎖カード0700,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0701,進化支援の初動カード0701,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0702,進化支援の初動カード0702,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0703,進化支援の除去カード0703,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0704,進化支援の補給カード0704,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0705,進化支援の中核カード0705,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0706,進化支援の防衛カード0706,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0707,進化支援の進化カード0707,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0708,進化支援の進化元カード0708,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0709,進化支援の決着カード0709,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0710,進化支援の連鎖カード0710,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0711,進化支援の初動カード0711,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0712,進化支援の初動カード0712,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0713,進化支援の除去カード0713,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0714,進化支援の補給カード0714,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0715,進化支援の中核カード0715,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0716,進化支援の防衛カード0716,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0717,進化支援の進化カード0717,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0718,進化支援の進化元カード0718,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0719,進化支援の決着カード0719,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0720,進化支援の連鎖カード0720,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0721,進化支援の初動カード0721,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0722,進化支援の初動カード0722,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0723,進化支援の除去カード0723,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0724,進化支援の補給カード0724,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0725,進化支援の中核カード0725,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0726,進化支援の防衛カード0726,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0727,進化支援の進化カード0727,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0728,進化支援の進化元カード0728,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0729,進化支援の決着カード0729,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0730,進化支援の連鎖カード0730,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0731,進化支援の初動カード0731,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0732,進化支援の初動カード0732,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0733,進化支援の除去カード0733,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0734,進化支援の補給カード0734,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0735,進化支援の中核カード0735,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0736,進化支援の防衛カード0736,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0737,進化支援の進化カード0737,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0738,進化支援の進化元カード0738,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0739,進化支援の決着カード0739,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0740,進化支援の連鎖カード0740,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0741,進化支援の初動カード0741,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0742,進化支援の初動カード0742,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0743,進化支援の除去カード0743,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0744,進化支援の補給カード0744,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0745,進化支援の中核カード0745,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0746,進化支援の防衛カード0746,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0747,進化支援の進化カード0747,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0748,進化支援の進化元カード0748,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0749,進化支援の決着カード0749,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0750,進化支援の連鎖カード0750,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0751,進化支援の初動カード0751,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0752,進化支援の初動カード0752,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0753,進化支援の除去カード0753,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0754,進化支援の補給カード0754,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0755,進化支援の中核カード0755,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0756,進化支援の防衛カード0756,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0757,進化支援の進化カード0757,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0758,進化支援の進化元カード0758,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0759,進化支援の決着カード0759,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0760,進化支援の連鎖カード0760,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0761,進化支援の初動カード0761,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0762,進化支援の初動カード0762,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0763,進化支援の除去カード0763,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0764,進化支援の補給カード0764,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0765,進化支援の中核カード0765,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0766,進化支援の防衛カード0766,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0767,進化支援の進化カード0767,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0768,進化支援の進化元カード0768,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0769,進化支援の決着カード0769,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0770,進化支援の連鎖カード0770,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0771,進化支援の初動カード0771,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0772,進化支援の初動カード0772,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0773,進化支援の除去カード0773,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0774,進化支援の補給カード0774,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0775,進化支援の中核カード0775,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0776,進化支援の防衛カード0776,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0777,進化支援の進化カード0777,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0778,進化支援の進化元カード0778,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0779,進化支援の決着カード0779,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0780,進化支援の連鎖カード0780,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0781,進化支援の初動カード0781,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0782,進化支援の初動カード0782,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0783,進化支援の除去カード0783,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0784,進化支援の補給カード0784,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0785,進化支援の中核カード0785,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0786,進化支援の防衛カード0786,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0787,進化支援の進化カード0787,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0788,進化支援の進化元カード0788,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0789,進化支援の決着カード0789,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0790,進化支援の連鎖カード0790,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0791,進化支援の初動カード0791,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;進化支援;初動;低コスト;マナ加速
DMPC-0792,進化支援の初動カード0792,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;進化支援;初動;低コスト;ドロー;リソース
DMPC-0793,進化支援の除去カード0793,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;進化支援;軽量除去;除去;テンポ
DMPC-0794,進化支援の補給カード0794,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;進化支援;ドロー;リソース;手札補充
DMPC-0795,進化支援の中核カード0795,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;進化支援;中速;クリーチャー
DMPC-0796,進化支援の防衛カード0796,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;進化支援;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0797,進化支援の進化カード0797,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;進化支援;進化;フィニッシャー;リヴァイアサン
DMPC-0798,進化支援の進化元カード0798,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;進化支援;進化元;低コスト;クリーチャー
DMPC-0799,進化支援の決着カード0799,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;進化支援;フィニッシャー;大型;W・ブレイカー
DMPC-0800,進化支援の連鎖カード0800,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;進化支援;コンボ;踏み倒し;未知性
DMPC-0801,受け札補強の初動カード0801,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;受け札補強;初動;低コスト;マナ加速
DMPC-0802,受け札補強の初動カード0802,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;受け札補強;初動;低コスト;ドロー;リソース
DMPC-0803,受け札補強の除去カード0803,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;受け札補強;軽量除去;除去;テンポ
DMPC-0804,受け札補強の補給カード0804,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;受け札補強;ドロー;リソース;手札補充
DMPC-0805,受け札補強の中核カード0805,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;受け札補強;中速;クリーチャー
DMPC-0806,受け札補強の防衛カード0806,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;受け札補強;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0807,受け札補強の進化カード0807,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;受け札補強;進化;フィニッシャー;リヴァイアサン
DMPC-0808,受け札補強の進化元カード0808,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;受け札補強;進化元;低コスト;クリーチャー
DMPC-0809,受け札補強の決着カード0809,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;受け札補強;フィニッシャー;大型;W・ブレイカー
DMPC-0810,受け札補強の連鎖カード0810,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;受け札補強;コンボ;踏み倒し;未知性
DMPC-0811,受け札補強の初動カード0811,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;受け札補強;初動;低コスト;マナ加速
DMPC-0812,受け札補強の初動カード0812,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;受け札補強;初動;低コスト;ドロー;リソース
DMPC-0813,受け札補強の除去カード0813,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;受け札補強;軽量除去;除去;テンポ
