deck_name,candidate_origin,route_type,proof_score,route_seed_cards,state_chain,produced_states,missing_states,required_support_roles,proof_comment,total_cost,depth
proof_based lock_confirmed_win #5,proof_based,lock_confirmed_win,83,奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / ベイB パオパオ,resource_loop(existing) -> 奇石 ミクセル/ジャミング・チャフ (board:+1 / cast_permission:-2 / damage_pressure:+1 / disruption:+2 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / resource_loop:+1) -> 時の玉 ミラク (attack_permission:-2 / board:-1 / board_persistence:+2 / defense:+2 / disruption:+2 / hand:+1 / opponent_action_lock:+1 / replacement_destroy:+1 / resource_loop:+1) -> ベイB パオパオ (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> lock_confirmed_win (attack_permission:-2 / board:+1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+4 / defense:+2 / disruption:+4 / graveyard:+1 / hand:+2 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / tempo:+1),"{""attack_permission"": -2, ""board"": 1, ""board_persistence"": 2, ""cast_permission"": -2, ""damage_pressure"": 4, ""defense"": 2, ""disruption"": 4, ""graveyard"": 1, ""hand"": 2, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 3, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 4, ""tempo"": 1}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / ベイB パオパオ。作れている状態は attack_permission:-2 / board:+1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+4 / defense:+2 / disruption:+4 / graveyard:+1 / hand:+2 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / tempo:+1。,5,3
proof_based lock_confirmed_win #6,proof_based,lock_confirmed_win,83,奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / Dの揺籠 メリーボーイラウンド,resource_loop(existing) -> 奇石 ミクセル/ジャミング・チャフ (board:+1 / cast_permission:-2 / damage_pressure:+1 / disruption:+2 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / resource_loop:+1) -> 時の玉 ミラク (attack_permission:-2 / board:-1 / board_persistence:+2 / defense:+2 / disruption:+2 / hand:+1 / opponent_action_lock:+1 / replacement_destroy:+1 / resource_loop:+1) -> Dの揺籠 メリーボーイラウンド (damage_pressure:+2 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2) -> lock_confirmed_win (attack_permission:-2 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+3 / defense:+3 / disruption:+6 / hand:+2 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4),"{""attack_permission"": -2, ""board_persistence"": 2, ""cast_permission"": -2, ""damage_pressure"": 3, ""defense"": 3, ""disruption"": 6, ""hand"": 2, ""loop_output_to_win"": 2, ""opponent_action_lock"": 3, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 4}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / Dの揺籠 メリーボーイラウンド。作れている状態は attack_permission:-2 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+3 / defense:+3 / disruption:+6 / hand:+2 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4。,5,3
proof_based lock_confirmed_win #7,proof_based,lock_confirmed_win,83,奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / 天斬の悪魔龍 ジュランデス,resource_loop(existing) -> 奇石 ミクセル/ジャミング・チャフ (board:+1 / cast_permission:-2 / damage_pressure:+1 / disruption:+2 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / resource_loop:+1) -> 時の玉 ミラク (attack_permission:-2 / board:-1 / board_persistence:+2 / defense:+2 / disruption:+2 / hand:+1 / opponent_action_lock:+1 / replacement_destroy:+1 / resource_loop:+1) -> 天斬の悪魔龍 ジュランデス (board:+1 / damage_pressure:+3 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / zone_change_permission:+1) -> lock_confirmed_win (attack_permission:-2 / board:+1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+4 / defense:+2 / disruption:+7 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / zone_change_permission:+1),"{""attack_permission"": -2, ""board"": 1, ""board_persistence"": 2, ""cast_permission"": -2, ""damage_pressure"": 4, ""defense"": 2, ""disruption"": 7, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 3, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 4, ""zone_change_permission"": 1}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / 天斬の悪魔龍 ジュランデス。作れている状態は attack_permission:-2 / board:+1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+4 / defense:+2 / disruption:+7 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / zone_change_permission:+1。,5,3
proof_based lock_confirmed_win #8,proof_based,lock_confirmed_win,83,奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / ベイB ポレポレ,resource_loop(existing) -> 奇石 ミクセル/ジャミング・チャフ (board:+1 / cast_permission:-2 / damage_pressure:+1 / disruption:+2 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / resource_loop:+1) -> 時の玉 ミラク (attack_permission:-2 / board:-1 / board_persistence:+2 / defense:+2 / disruption:+2 / hand:+1 / opponent_action_lock:+1 / replacement_destroy:+1 / resource_loop:+1) -> ベイB ポレポレ (board:+1 / damage_pressure:+3 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2) -> lock_confirmed_win (attack_permission:-2 / board:+1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+4 / defense:+2 / disruption:+4 / hand:+2 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4),"{""attack_permission"": -2, ""board"": 1, ""board_persistence"": 2, ""cast_permission"": -2, ""damage_pressure"": 4, ""defense"": 2, ""disruption"": 4, ""hand"": 2, ""loop_output_to_win"": 2, ""opponent_action_lock"": 3, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 4}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / ベイB ポレポレ。作れている状態は attack_permission:-2 / board:+1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+4 / defense:+2 / disruption:+4 / hand:+2 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4。,5,3
proof_based loop_converted_win #1,proof_based,loop_converted_win,100,ケロヨン・カルテット,ケロヨン・カルテット (alternate_win_progress:+6 / board_persistence:+2 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / replacement_destroy:+1 / resource_loop:+1 / terminal_win:+1 / win_progress:+5) -> loop_converted_win (alternate_win_progress:+6 / board_persistence:+2 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / replacement_destroy:+1 / resource_loop:+1 / terminal_win:+1 / win_progress:+5),"{""alternate_win_progress"": 6, ""board_persistence"": 2, ""defense"": 1, ""disruption"": 2, ""hand"": 1, ""loop_output_to_win"": 1, ""replacement_destroy"": 1, ""resource_loop"": 1, ""terminal_win"": 1, ""win_progress"": 5}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=ケロヨン・カルテット。作れている状態は alternate_win_progress:+6 / board_persistence:+2 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / replacement_destroy:+1 / resource_loop:+1 / terminal_win:+1 / win_progress:+5。,4,1
proof_based loop_converted_win #2,proof_based,loop_converted_win,100,ザ・ユニバース・ゲート,ザ・ユニバース・ゲート (action_window:+2 / alternate_win_progress:+3 / extra_turn:+1 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4) -> loop_converted_win (action_window:+2 / alternate_win_progress:+3 / extra_turn:+1 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4),"{""action_window"": 2, ""alternate_win_progress"": 3, ""extra_turn"": 1, ""graveyard"": 1, ""loop_output_to_win"": 1, ""opponent_deck_pressure"": 1, ""resource_loop"": 1, ""tempo"": 3, ""terminal_win"": 1, ""turn_count"": 2, ""win_progress"": 4}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=ザ・ユニバース・ゲート。作れている状態は action_window:+2 / alternate_win_progress:+3 / extra_turn:+1 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4。,6,1
proof_based loop_converted_win #3,proof_based,loop_converted_win,100,運命の選択,運命の選択 (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3) -> loop_converted_win (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3),"{""action_window"": 1, ""board"": 1, ""damage_pressure"": 5, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 3}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=運命の選択。作れている状態は action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3。,4,1
proof_based loop_converted_win #4,proof_based,loop_converted_win,100,ガルベリアス・ドラゴン,ガルベリアス・ドラゴン (board:+1 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+2) -> loop_converted_win (board:+1 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+2),"{""board"": 1, ""damage_pressure"": 5, ""graveyard"": 1, ""loop_output_to_win"": 1, ""mana"": 1, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 2}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=ガルベリアス・ドラゴン。作れている状態は board:+1 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+2。,6,1
proof_based loop_converted_win #5,proof_based,loop_converted_win,100,居合のアラゴナイト,居合のアラゴナイト (damage_pressure:+4 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> loop_converted_win (damage_pressure:+4 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1),"{""damage_pressure"": 4, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=居合のアラゴナイト。作れている状態は damage_pressure:+4 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1。,3,1
proof_based loop_converted_win #6,proof_based,loop_converted_win,100,ジャッジメント・タイム,ジャッジメント・タイム (action_window:+1 / board_persistence:+2 / damage_pressure:+2 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / summon_permission:+1 / tempo:+2) -> loop_converted_win (action_window:+1 / board_persistence:+2 / damage_pressure:+2 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / summon_permission:+1 / tempo:+2),"{""action_window"": 1, ""board_persistence"": 2, ""damage_pressure"": 2, ""graveyard"": 1, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 3, ""summon_permission"": 1, ""tempo"": 2}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=ジャッジメント・タイム。作れている状態は action_window:+1 / board_persistence:+2 / damage_pressure:+2 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / summon_permission:+1 / tempo:+2。,5,1
proof_based loop_converted_win #7,proof_based,loop_converted_win,100,ツイン“LES”ポール/「ミュージック・スタァァァト!!!」,ツイン“LES”ポール/「ミュージック・スタァァァト!!!」 (damage_pressure:+4 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> loop_converted_win (damage_pressure:+4 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1),"{""damage_pressure"": 4, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=ツイン“LES”ポール/「ミュージック・スタァァァト!!!」。作れている状態は damage_pressure:+4 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1。,6,1
proof_based loop_converted_win #8,proof_based,loop_converted_win,100,機動聖者ミールマキシマム,機動聖者ミールマキシマム (damage_pressure:+4 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> loop_converted_win (damage_pressure:+4 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1),"{""damage_pressure"": 4, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=機動聖者ミールマキシマム。作れている状態は damage_pressure:+4 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1。,5,1
